1;1;968;5;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, установленной скорости?
1;1;975;6;9;В течение какого срока гражданин, приобретший маломерное судно (гидроцикл),  должен представить документы на его государственную регистрацию в органы ГИМС МЧС России?
1;1;974;6;6;Какое судно несет два черных шара, расположенные по вертикальной линии?
1;1;973;6;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
1;1;972;6;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
1;1;963;5;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
1;1;962;5;2;В каком случае гидроцикл становится неуправляемым?
1;1;961;5;1;Какое индивидуальное спасательное средство должно использоваться при плавании на гидроцикле?
1;1;960;4;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, требований навигационных знаков?
1;1;967;5;9;Какими органами власти или должностными лицами устанавливается порядок использования водных объектов для плавания на маломерных судах?
1;1;966;5;6;Какое судно выставляет впереди на наиболее видном месте сигнал в виде черного конуса вершиной вниз?
1;1;965;5;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
1;1;964;5;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
1;1;1100;16;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган?
1;1;1101;16;9;Что это за судно (МППСС)?
1;1;1102;16;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию?
1;1;1103;16;11;В каком случае маломерному судну разрешается останавливаться или становиться на якорь в пределах судового хода?
1;1;1096;16;4;Какая из этих марок на лотлине после красного флагдука соответствует глубине 19 метров?
1;1;1097;16;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
1;1;1098;16;6;Что означает этот навигационный знак (система МАМС)?
1;1;1099;16;7;Условия задачи приведены на иллюстрации. 
1;1;1092;10;8;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке?
1;1;1093;16;1;Какой из этих якорей является адмиралтейским?
1;1;1094;16;2;В каком из изображенных случаев судно имеет отрицательную остойчивость?
1;1;1095;16;3;Сколько составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
1;1;1088;10;4;Что означает этот плавучий навигационный знак?
1;1;1089;10;5;Что обозначает этот знак, выставленный на берегу?
1;1;1090;10;6;Что означет сигнал, поднятый на судне: два черных шара, расположенных по вертикали?
1;1;1091;10;7;В каком из следующих случаев не разрешается пользоваться гидроциклом?
1;1;1117;17;11;Какое значение имеет звуковой сигнал из четырех коротких звуков?
1;1;1116;17;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
1;1;1119;17;13;Какое назначение имеет этот плавучий знак?
1;1;1118;17;12;Какая глубина на плёсе?
1;1;1113;17;7;Условия задачи приведены на иллюстрации. 
1;1;1112;17;6;В какой стороне необходимо оставить этот буй  (система МАМС)?
1;1;1115;17;9;Что это за судно (МППСС)?
1;1;1114;17;8;На каком судне выставляются эти сигналы днем?
1;1;1109;17;3;Какая полоса частот в соответствии с «Регламентом радиосвязи» и «Руководством по радиосвязи морской подвижной службы и морской подвижной спутниковой службы» выделена в УКВ-диапазоне судовым и береговым радиостанциям ?
1;1;1108;17;2;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить остойчивость?
1;1;1111;17;5;Какое судно должно уступить дорогу?
1;1;1110;17;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
1;1;1105;16;13;Какое назначение этой вехи при движении судна по судовому ходу вниз?
1;1;1104;16;12;Как называется клиновидное отложение наносов, образованное у выпуклого берега и расположенное под углом к нему вниз по течению?
1;1;1107;17;1;Как называется ограждение, состоящее из вертикальных стоек, соединенных между собой цепями, тросами или круглыми прутьями?
1;1;1106;16;14;Что это за судно?
1;1;1134;18;14;Какое из этих судов занято ловом рыбы?
1;1;1135;19;1;Как на этой схеме называется носовой швартовный конец, обозначенный цифрой 3?
1;1;1132;18;12;Какие сигналы на семафорной мачте запрещают судам, следующим против течения, проход на участке с односторонним движением?
1;1;1133;18;13;Какой из этих плавучих знаков обозначает поворот оси судового хода и называется поворотно-осевым?
1;1;1130;18;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
1;1;1131;18;11;На каком минимальном расстоянии от приближающегося судна разрешается пересекать судовой ход маломерному судну?
1;1;1128;18;8;Какое судно несет этот сигнал днем?
1;1;1129;18;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
1;1;1126;18;6;В какой стороне необходимо оставить этот буй  (система МАМС)?
1;1;1127;18;7;Условия задачи приведены на иллюстрации. 
1;1;1124;18;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
1;1;1125;18;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
1;1;1122;18;2;На каком из этих рисунков якорьцепь находится в положении «панер»?
1;1;1123;18;3;Для каких целей используется 13 - й радиоканал?
1;1;1120;17;14;Определите какому виду плавсредств (типу) принадлежит эта ночная сигнализация?
1;1;1121;18;1;Как называется вертикальная стойка для подкрепления палубы, упирающаяся в нижней части в место пересечения днищевого стрингера и флора?
1;1;1151;20;3;Что такое рабочий канал радиосвязи?
1;1;1150;20;2;В каком из этих случаев судно остойчиво?
1;1;1149;20;1;Как называется съемный сплошной днищевой щит, укладываемый на маломерном судне поверх днищевого набора?
1;1;1148;19;14;Укажите огни судна, буксирующего плот, на ходу?
1;1;1147;19;13;Где устанавливается такой плавучий навигационный знак?
1;1;1146;19;12;Как называется вращательное движение воды  за подводным или надводным выступом в яру?
1;1;1145;19;11;При какой видимости маломерным судам запрещается выходить на судовой ход?
1;1;1144;19;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
1;1;1143;19;9;Что это за судно (МППСС)?
1;1;1142;19;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
1;1;1141;19;7;Условия задачи приведены на иллюстрации. 
1;1;1140;19;6;В каком генеральном направлении следует катер (система МАМС)?
1;1;1139;19;5;На каком расстоянии, во избежание присасывания, рекомендуется производить обгон на маломерном судне больших судов?
1;1;1138;19;4;От чего зависят размеры элементов морских волн (высота, длина, период)?
1;1;1137;19;3;Чем определяется состав необходимого радиооборудования на судне?
1;1;1136;19;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
1;1;1032;3;4;Что означает этот плавучий навигационный знак?
1;1;1033;3;5;Что означает этот береговой знак?
1;1;1034;3;6;Какое судно несет этот сигнал: черный шар на видном месте?
1;1;1035;3;7;В каких случаях гидроциклу можно заходить и маневрировать на акватории пляжей?
1;1;1036;3;8;В течение какого срока гражданин, в отношении которого вынесено административное наказание за нарушение правил пользования маломерными судами, имеет право подать жалобу?
1;1;1037;4;1;Какое последствие может вызвать засорение входного отверстия водовода водомета травой, ракушками, галькой или другим мусором?
1;1;1038;4;2;При каком состоянии гидроцикла можно включать реверсивное устройство?
1;1;1039;4;3;Где должно следовать маломерное судно (в т.ч. гидроцикл) по судовому ходу, если нет возможности следовать по кромке или за кромкой судового хода?
1;1;1024;2;4;Что обозначают желтые поплавки или желтые флаги, расставленные на поверхности воды в непосредственной близости от судового хода?
1;1;1025;2;5;Что означает этот знак?
1;1;1026;2;6;Какое судно несет сигнал: красный конус вершиной вниз?
1;1;1027;2;7;При каких условиях можно на гидроцикле перевозить детей дошкольного возраста?
1;1;1028;2;8;Какой срок отводится Кодексом Российской Федерации об административных правонарушениях для уплаты административного штрафа?
1;1;1029;3;1;Чем регулируется ходовой дифферент гидроцикла?
1;1;1030;3;2;Что запрещается при заправке гидроцикла топливом?
1;1;1031;3;3;Как должны маневрировать гидроциклы для расхождения друг с другом и другими моторными плавсредствами на акватории, не имеющей судоходной обстановки?
1;1;1049;5;5;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным) движением судов?
1;1;1048;5;4;Что означает этот плавучий навигационный знак?
1;1;1051;5;7;Какими органами власти или должностными лицами устанавливается порядок использования водных объектов для плавания на маломерных судах?
1;1;1050;5;6;Какое судно выставляет впереди на наиболее видном месте сигнал в виде черного конуса вершиной вниз?
1;1;1053;6;1;Какого типа движитель установлен на гидроцикле?
1;1;1052;5;8;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, установленной скорости?
1;1;1055;6;3;По какому борту одно скоростное судно (гидроцикл) должно обгонять другое скоростное судно (гидроцикл)?
1;1;1054;6;2;При посадке на борт гидроцикла из воды на глубине с какой стороны следует забираться на него?
1;1;1041;4;5;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным ) движением судов?
1;1;1040;4;4;Что означает этот плавучий навигационный знак?
1;1;1043;4;7;Кто допускается к управлению гидроциклами и другими судами, поднадзорными ГИМС МЧС России, прошедшими государственную регистрацию?
1;1;1042;4;6;Что означает сигнал, поднятый на судне: два черных шара, расположенных по вертикали?
1;1;1045;5;1;Какое индивидуальное спасательное средство должно использоваться при плавании на гидроцикле?
1;1;1044;4;8;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, требований навигационных знаков?
1;1;1047;5;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
1;1;1046;5;2;В каком случае гидроцикл становится неуправляемым?
1;1;1066;7;6;Какое судно несет сигнал: черный шар на видном месте?
1;1;1067;7;7;Можно ли использовать гидроцикл в темное время суток?
1;1;1064;7;4;Что означают эти плавучие навигационные знаки, выставляемые на крупных озерах и в устьях крупных рек?
1;1;1065;7;5;Что обозначает этот знак, выставленный на берегу?
1;1;1070;8;2;Как необходимо действовать водителю гидроцикла при пересечении волнового следа от прошедшего судна?
1;1;1071;8;3;Какие действия должно предпринять судно, которому уступают дорогу?
1;1;1068;7;8;Какое административное наказание лица, управляющего маломерным судном, предусматривается за преднамеренную остановку или стоянку судна в запрещенных местах?
1;1;1069;8;1;Каким образом следует крепить гидроцикл на платформе прицепа при транспортировке по суше?
1;1;1058;6;6;Какое судно несет два черных шара, расположенных по вертикальной линии?
1;1;1059;6;7;В течение какого срока гражданин, приобретший маломерное судно (гидроцикл), должен представить документы на его государственную регистрацию в органы ГИМС МЧС России?
1;1;1056;6;4;Что обозначает плавучий навигационный знак на ВВП, имеющий эту раскраску?
1;1;1057;6;5;Что обозначает этот створный знак?
1;1;1062;7;2;Какое из перечисленных ниже действий водителя не входит в число обязательных при контрольном осмотре гидроцикла перед пуском двигателя?
1;1;1063;7;3;Что запрещается маломерным судам при плавании по ВВП?
1;1;1060;6;8;Какое административное наказание предусматривается за нарушение лицом, управляющим маломерным судном, правил маневрирования?
1;1;1061;7;1;Что необходимо сделать сразу после пользования гидроциклом в соленой или сильно загрязненной воде?
1;1;1083;9;6;Что означают непрерывно повторяющиеся продолжительные сигналы либо беспрерывные частые удары в колокол или металлический предмет, подаваемые судном?
1;1;1082;9;5;Что означает этот знак, выставленный на берегу?
1;1;1081;9;4;Что означают эти плавучие навигационные знаки, выставляемые на крупных озерах и в устьях крупных рек?
1;1;1080;9;3;На каком расстоянии от других судов, берега и от купающихся должны находиться воднолыжник и буксирующее его судно?
1;1;1087;10;3;Что запрещается маломерным судам при плавании по ВВП?
1;1;1086;10;2;В каких случаях запрещается запускать двигатель и начинать движение гидроцикла?
1;1;1085;9;8;Какое административное наказание предусмотрено за управление судном судоводителем или иным лицом, находящимся в состоянии опьянения?
1;1;1084;9;7;В течение какого срока собственник маломерного судна (гидроцикла) обязан сообщить в орган государственной регистрации судна о любом изменении сведений, внесенных в судовую книгу?
1;1;1075;8;7;Использование гидроциклов разрешается:
1;1;1074;8;6;Что означает поднятый на судне сигнал: квадратный флаг с находящимся над ним или под ним черным шаром?
1;1;1073;8;5;Что означает этот береговой знак?
1;1;1072;8;4;Что означает этот плавучий навигационный знак?
1;1;1079;9;2;В каких случаях обязательно необходимо отсоединить шнур безопасности от выключателя?
1;1;1078;9;1;К каким последствиям может привести засорение входного отверстия водовода водомета травой, ракушками, галькой или другим мусором?
1;1;1077;10;1;К чему следует крепить коренной конец шнура безопасности?
1;1;1076;8;8;Какое административное наказание предусматривается за управление маломерным судном, не прошедшим технического освидетельствования?
1;1;1221;4;3;Для какой цели служит устанавливаемый внутри нактоуза магнитного компаса девиационный прибор?
1;1;1220;4;2;Расcчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк) - 32 см ?
1;1;1223;4;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
1;1;1222;4;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
1;1;1217;3;11;Условия задачи приведены на иллюстрации. 
1;1;1216;3;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
1;1;1219;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
1;1;1218;3;12;Что является Государственной границей Российской Федерации на море?
1;1;1229;4;11;Условия задачи приведены на иллюстрации. 
1;1;1228;4;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
1;1;1231;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
1;1;1230;4;12;Что означает флаг «К» (Kilo) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
1;1;1225;4;7;Условия задачи приведены на иллюстрации. 
1;1;1224;5;6;Что это за навигационный знак (система МАМС)?
1;1;1227;4;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
1;1;1226;4;8;На каком судне выставляются эти сигналы днем?
1;1;1237;5;7;Условия задачи приведены на иллюстрации. 
1;1;1238;5;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган?
1;1;1239;5;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
1;1;1232;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой (Тк) - 32 см?
1;1;1233;5;3;Куда крепится бумажный компасный диск в магнитном компасе?
1;1;1234;5;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
1;1;1235;5;5;Какое судно должно уступить дорогу?
1;1;1244;6;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту?
1;1;1245;6;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
1;1;1246;6;4;Как называется угол отклонения пути судна от курса под действием ветра?
1;1;1247;6;5;Как на маломерном судне рекомендуется подходить к необорудованному берегу при сильной волне?
1;1;1240;5;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения им копии постановления?
1;1;1241;5;11;Судно прошло мерную линию (2 мили) на малом ходу за 10 мин., а на полном ходу - за 4 мин. Рассчитать скорости малого и полного ходов. (см.схему)
1;1;1242;5;12;Что означает флаг «O» (Oscar) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
1;1;1243;6;1;Как называется продольная бортовая балка?
1;1;1255;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
1;1;1254;6;12;В каком из вариантов ответа правильно названы формы барического рельефа на карте погоды?
1;1;1253;6;11;Условия задачи приведены на иллюстрации. 
1;1;1252;6;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию?
1;1;1251;6;9;Что это за судно (МППСС)?
1;1;1250;6;8;Какой из этих сигналов означает, что ожидается ветер силой 6-7 баллов?
1;1;1249;6;7;Условия задачи приведены на иллюстрации. 
1;1;1248;6;6;Что это за навигационный знак (система МАМС)?
1;1;1263;7;9;Что это за судно с механическим двигателем, которое идет на нас (МППСС)?
1;1;1262;7;8;Что означает этот сигнал, поднимаемый на судне днем?
1;1;1261;7;7;Условия задачи приведены на иллюстрации. 
1;1;1260;7;6;Что это за навигационный знак (система МАМС)?
1;1;1259;7;5;Какие действия должен предпринять судоводитель маломерного судна «а» для безопасного расхождения?
1;1;1258;7;4;Как называется величина изменения широты между пунктом отхода (А) и пунктом прихода (B) судна?
1;1;1257;7;3;Как называется прибор, указывающий направления в море независимо от сил земного магнитизма и магнитного поля на судне?
1;1;1256;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;1;1270;8;4;Как называется этот способ определения места судна?
1;1;1271;8;5;Как называется этот способ подхода к упавшему за борт?
1;1;1268;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
1;1;1269;8;3;Как называется штурманский прокладочный инструмент, предназначенный для получения на карте места судна по двум измеренным между тремя ориентирами (маяками) углам?
1;1;1266;7;12;С какого момента судно, приобретенное за пределами Российской Федерации, пользуется правом плавания под Государственным флагом Российской Федерации?
1;1;1267;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
1;1;1264;7;10;В течение какого срока должен быть уплачен административный штраф со дня вступления постановления по делу об административном правонарушении в законную силу?
1;1;1265;7;11;Условия задачи приведены на иллюстрации. 
1;1;1278;8;12;С какого момента приобретенное (построенное) маломерное судно приобретает право плавания под Государственным флагом Российской Федерации?
1;1;1279;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
1;1;1276;8;10;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
1;1;1277;8;11;Условия задачи приведены на иллюстрации. 
1;1;1274;8;8;Что это за сигнал по Международному своду сигналов?
1;1;1275;8;9;Что это за судно (МППСС)?
1;1;1272;8;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
1;1;1273;8;7;Условия задачи приведены на иллюстрации. 
1;1;1153;20;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
1;1;1152;20;4;Как называются морские приливы, наблюдаемые близ новолуния и полнолуния?
1;1;1155;20;7;Какой из этих румбов является четвертным?
1;1;1154;20;6;Что это за навигационный знак  (система МАМС)?
1;1;1157;20;9;Что это за судно (МППСС)?
1;1;1156;20;8;На каком судне выставляется днем этот сигнал?
1;1;1159;20;11;Какое движение флага - отмашки днем означает сигнал «Прошу остановиться»?
1;1;1158;20;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
1;1;1161;20;13;Какой из этих плавучих знаков обозначает особо опасное место у правой кромки судового хода?
1;1;1160;20;12;Какой из этих знаков предупреждает о необходимости соблюдать особую осторожность?
1;1;1163;7;7;Что обозначает этот плавучий навигационный знак, устанавливаемый на ВВП?
1;1;1162;20;14;Что это за судно?
1;1;1165;1;7;Что означает этот плавучий навигационный знак?
1;1;1164;7;8;Что обозначает этот знак, выставленный на берегу?
1;1;1167;2;7;Что обозначают желтые поплавки или желтые флаги, расставленные на поверхности воды в непосредственной близости от судового хода?
1;1;1166;1;8;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным) движением судов?
1;1;1168;2;8;Что означает этот знак?
1;1;1169;3;7;Что означает этот плавучий навигационный знак?
1;1;1170;3;8;Что означает этот береговой знак?
1;1;1171;4;7;Что означает этот плавучий навигационный знак?
1;1;1172;4;8;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным ) движением судов?
1;1;1173;5;7;Что означает этот плавучий навигационный знак?
1;1;1174;5;8;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным) движением судов?
1;1;1175;6;7;Что обозначает плавучий навигационный знак на ВВП, имеющий эту раскраску?
1;1;1176;6;8;Что обозначает этот створный знак?
1;1;1177;8;7;Что означает этот плавучий навигационный знак?
1;1;1178;8;8;Что означает этот береговой знак?
1;1;1179;9;7;Что обозначает этот плавучий навигационный знак, выставляемый на ВВП?
1;1;1180;9;8;Что означает этот знак, выставленный на берегу?
1;1;1181;10;7;Что означает плавучий навигационный знак на ВВП, имеющий такую раскраску?
1;1;1182;10;8;Что обозначает этот знак, выставленный на берегу?
1;1;1183;1;1;Как называется носовой отсек между форштевнем и первой переборкой?
1;1;1187;1;5;Какому из маломерных судов должен уступить дорогу катер «а»?
1;1;1186;1;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
1;1;1185;1;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
1;1;1184;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
1;1;1191;1;9;Что это за судно (МППСС)?
1;1;1190;1;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
1;1;1189;1;7;Условия задачи приведены на иллюстрации. 
1;1;1188;1;6;Что должно предпринять судно, подходя к этому знаку (система МАМС)?
1;1;1195;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
1;1;1194;1;12;В каком из вариантов ответа правильно перечислены наименования форм барического рельефа, изображаемых на синоптических картах?
1;1;1193;1;11;На карте указано: «Магн. скл. 5,8 градусов к E 1990 г. Год. изм. 0,05 градусов к Е». Девиация магнитного компаса - 1,6 град. Год плавания 2006. Рассчитать поправку компаса?
1;1;1192;1;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
1;1;1199;2;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
1;1;1198;2;4;Как называется угол COB, измеренный дугой экватора CB?
1;1;1197;2;3;Какое время показывает морской хронометр?
1;1;1196;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
1;1;1202;2;8;На каком судне выставляется днем этот сигнал?
1;1;1203;2;9;Что это за судно (МППСС)?
1;1;1200;2;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
1;1;1201;2;7;Какой из этих румбов является четвертным?
1;1;1206;2;12;Какое должностное лицо в морском торговом (рыбном, специализированном) порту отвечает за безопасность мореплавания в порту и регулирует заход в него судов?
1;1;1207;3;1;Какой из этих узлов называется «рифовый»?
1;1;1204;2;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
1;1;1205;2;11;Судно на якоре. Ветер 180 град. - 2 балла, море - 1 балл, видимость огней полная. Обнаружены белый топовый и красный бортовой огни судна по ИП = 160 град.  Определить сектор возможных курсов обнаруженного судна?
1;1;1210;3;4;Какое градусное значение имеет Гринвичский меридан?
1;1;1211;3;5;На каком расстоянии, во избежание присасывания, рекомендуется производить обгон на маломерном судне больших судов ?
1;1;1208;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении на нем людей с багажом?
1;1;1209;3;3;Сколько градусов составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
1;1;1214;3;8;Какое судно несет этот сигнал днем?
1;1;1215;3;9;Что это за судно (МППСС)?
1;1;1212;3;6;Что это за навигационный знак (система МАМС)?
1;1;1213;3;7;Условия задачи приведены на иллюстрации. 
1;1;1375;17;1;Как называется ограждение, состоящее из вертикальных стоек, соединенных между собой цепями, тросами или круглыми прутьями?
