8;0;1084;9;7;В течение какого срока собственник маломерного судна (гидроцикла) обязан сообщить в орган государственной регистрации судна о любом изменении сведений, внесенных в судовую книгу?
8;0;1085;9;8;Какое административное наказание предусмотрено за управление судном судоводителем или иным лицом, находящимся в состоянии опьянения?
8;0;1086;10;2;В каких случаях запрещается запускать двигатель и начинать движение гидроцикла?
8;0;1087;10;3;Что запрещается маломерным судам при плавании по ВВП?
8;0;1088;10;4;Что означает этот плавучий навигационный знак?
8;0;1089;10;5;Что обозначает этот знак, выставленный на берегу?
8;0;1090;10;6;Что означет сигнал, поднятый на судне: два черных шара, расположенных по вертикали?
8;0;1091;10;7;В каком из следующих случаев не разрешается пользоваться гидроциклом?
8;0;1092;10;8;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке?
9;0;1164;7;8;Что обозначает этот знак, выставленный на берегу?
3;0;1093;16;1;Какой из этих якорей является адмиралтейским?
3;0;1094;16;2;В каком из изображенных случаев судно имеет отрицательную остойчивость?
3;0;1095;16;3;Сколько составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
3;0;1096;16;4;Какая из этих марок на лотлине после красного флагдука соответствует глубине 19 метров?
3;0;1097;16;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
3;0;1098;16;6;Что означает этот навигационный знак (система МАМС)?
3;0;1099;16;7;Условия задачи приведены на иллюстрации. 
3;0;1100;16;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган?
3;0;1101;16;9;Что это за судно (МППСС)?
3;0;1102;16;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию?
3;0;1103;16;11;В каком случае маломерному судну разрешается останавливаться или становиться на якорь в пределах судового хода?
3;0;1104;16;12;Как называется клиновидное отложение наносов, образованное у выпуклого берега и расположенное под углом к нему вниз по течению?
3;0;1105;16;13;Какое назначение этой вехи при движении судна по судовому ходу вниз?
3;0;1106;16;14;Что это за судно?
3;0;1107;17;1;Как называется ограждение, состоящее из вертикальных стоек, соединенных между собой цепями, тросами или круглыми прутьями?
3;0;1108;17;2;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить остойчивость?
8;0;1026;2;6;Какое судно несет сигнал: красный конус вершиной вниз?
8;0;1027;2;7;При каких условиях можно на гидроцикле перевозить детей дошкольного возраста?
8;0;1028;2;8;Какой срок отводится Кодексом Российской Федерации об административных правонарушениях для уплаты административного штрафа?
8;0;1029;3;1;Чем регулируется ходовой дифферент гидроцикла?
8;0;1030;3;2;Что запрещается при заправке гидроцикла топливом?
8;0;1031;3;3;Как должны маневрировать гидроциклы для расхождения друг с другом и другими моторными плавсредствами на акватории, не имеющей судоходной обстановки?
8;0;1032;3;4;Что означает этот плавучий навигационный знак?
8;0;1033;3;5;Что означает этот береговой знак?
8;0;1034;3;6;Какое судно несет этот сигнал: черный шар на видном месте?
8;0;1035;3;7;В каких случаях гидроциклу можно заходить и маневрировать на акватории пляжей?
8;0;1036;3;8;В течение какого срока гражданин, в отношении которого вынесено административное наказание за нарушение правил пользования маломерными судами, имеет право подать жалобу?
8;0;1045;5;1;Какое индивидуальное спасательное средство должно использоваться при плавании на гидроцикле?
8;0;1037;4;1;Какое последствие может вызвать засорение входного отверстия водовода водомета травой, ракушками, галькой или другим мусором?
8;0;1038;4;2;При каком состоянии гидроцикла можно включать реверсивное устройство?
8;0;1039;4;3;Где должно следовать маломерное судно (в т.ч. гидроцикл) по судовому ходу, если нет возможности следовать по кромке или за кромкой судового хода?
8;0;1040;4;4;Что означает этот плавучий навигационный знак?
8;0;1041;4;5;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным ) движением судов?
8;0;1042;4;6;Что означает сигнал, поднятый на судне: два черных шара, расположенных по вертикали?
7;0;901;1;7;На какое расстояние запрещается подплывать гидроциклам к пляжам и другим организованным местам купания?
7;0;902;1;8;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается до:
8;0;1043;4;7;Кто допускается к управлению гидроциклами и другими судами, поднадзорными ГИМС МЧС России, прошедшими государственную регистрацию?
9;0;978;7;2;Какое из перечисленных ниже действий водителя не входит в число обязательных при контрольном осмотре гидроцикла перед пуском двигателя?
9;0;979;7;3;Какой показатель однозначно свидетельствует  о существовании опасности столкновения судов (гидроциклов), идущих пересекающимися курсами?
9;0;980;7;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;0;981;7;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
9;0;982;7;6;Какое судно несет сигнал:  черный шар на видном месте?
9;0;983;7;9;Можно ли использовать гидроцикл в темное время суток?
9;0;984;7;10;Какое административное наказание лица, управляющего маломерным судном, предусматривается за преднамеренную остановку  или стоянку судна в запрещенных местах?
9;0;985;8;1;Каким образом следует крепить гидроцикл на платформе прицепа при транспортировке по суше?
9;0;986;8;2;Как необходимо действовать водителю гидроцикла при пересечении волнового следа от прошедшего судна?
9;0;987;8;3;Какие действия должно предпринять судно, которому уступают дорогу?
9;0;988;8;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;0;989;8;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
9;0;990;8;6;Что означает поднятый на судне сигнал: квадратный флаг с находящимся над ним или под ним черным шаром?
9;0;991;8;9;Использование гидроциклов разрешается:
9;0;992;8;10;Какое административное наказание предусматривается за управление маломерным судном, не прошедшим технического освидетельствования?
9;0;993;9;1;К каким последствиям может привести засорение входного отверстия водовода водомета травой, ракушками, галькой или другим мусором?
9;0;994;9;2;В каких случаях обязательно необходимо отсоединить шнур безопасности от выключателя?
9;0;995;9;3;Как должны маневрировать гидроциклы для расхождения друг с другом и другими моторными плавсредствами на акватории, не имеющей  судоходной обстановки?
9;0;996;9;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;0;997;9;5;Что означает этот сигнал, поднятый на сигнальной мачте морского порта?
9;0;998;9;6;Что означают непрерывно повторяющиеся продолжительные сигналы либо беспрерывные частые удары в колокол или металлический предмет, подаваемые судном?
9;0;999;9;9;В течении какого срока собственник маломерного судна (гидроцикла) обязан сообщить в орган государственной регистрации судна о любом изменении сведений, внесенных в судовую книгу?
9;0;1000;9;10;Какое административное наказание предусмотрено за управление судном судоводителем или иным лицом, находящимся в состоянии опьянения?
9;0;1001;10;1;К чему следует крепить коренной конец шнура безопасности?
9;0;1002;10;2;В каких случаях запрещается запускать двигатель и начинать движение гидроцикла?
9;0;1003;10;3;Какой показатель однозначно свидетельствует  о существовании опасности столкновения судов, идущих пересекающимися курсами?
7;0;923;1;1; Какие возможны причины перегрева двигателя гидроцикла?
9;0;1004;10;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;0;1005;10;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
9;0;1006;10;6;Что означает сигнал, поднятый на судне: два черных шара, расположенных по вертикали?
9;0;1007;10;9;В каком из следующих случаях не разрешается пользоваться гидроциклом?
9;0;1008;10;10;Какое административное наказание предусматривается за управление маломерным судном, не зарегистрированным в установленном порядке?
9;0;1009;1;9;На какое расстояние запрещается подплывать гидроциклам к пляжам и другим организованным местам купания?
9;0;1010;1;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается до:
9;0;1011;1;1; Какие возможны причины перегрева двигателя гидроцикла?
8;0;1044;4;8;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, требований навигационных знаков?
8;0;1046;5;2;В каком случае гидроцикл становится неуправляемым?
8;0;1047;5;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
8;0;1048;5;4;Что означает этот плавучий навигационный знак?
8;0;1049;5;5;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным) движением судов?
8;0;1050;5;6;Какое судно выставляет впереди на наиболее видном месте сигнал в виде черного конуса вершиной вниз?
8;0;1051;5;7;Какими органами власти или должностными лицами устанавливается порядок использования водных объектов для плавания на маломерных судах?
8;0;1052;5;8;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, установленной скорости?
8;0;1053;6;1;Какого типа движитель установлен на гидроцикле?
8;0;1054;6;2;При посадке на борт гидроцикла из воды на глубине с какой стороны следует забираться на него?
8;0;1055;6;3;По какому борту одно скоростное судно (гидроцикл) должно обгонять другое скоростное судно (гидроцикл)?
8;0;1056;6;4;Что обозначает плавучий навигационный знак на ВВП, имеющий эту раскраску?
8;0;1057;6;5;Что обозначает этот створный знак?
8;0;1058;6;6;Какое судно несет два черных шара, расположенных по вертикальной линии?
8;0;1059;6;7;В течение какого срока гражданин, приобретший маломерное судно (гидроцикл), должен представить документы на его государственную регистрацию в органы ГИМС МЧС России?
8;0;1060;6;8;Какое административное наказание предусматривается за нарушение лицом, управляющим маломерным судном, правил маневрирования?
8;0;1061;7;1;Что необходимо сделать сразу после пользования гидроциклом в соленой или сильно загрязненной воде?
8;0;1062;7;2;Какое из перечисленных ниже действий водителя не входит в число обязательных при контрольном осмотре гидроцикла перед пуском двигателя?
8;0;1063;7;3;Что запрещается маломерным судам при плавании по ВВП?
3;0;1109;17;3;Какая полоса частот в соответствии с «Регламентом радиосвязи» и «Руководством по радиосвязи морской подвижной службы и морской подвижной спутниковой службы» выделена в УКВ-диапазоне судовым и береговым радиостанциям ?
3;0;1110;17;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
3;0;1111;17;5;Какое судно должно уступить дорогу?
3;0;1112;17;6;В какой стороне необходимо оставить этот буй  (система МАМС)?
3;0;1113;17;7;Условия задачи приведены на иллюстрации. 
3;0;1114;17;8;На каком судне выставляются эти сигналы днем?
3;0;1115;17;9;Что это за судно (МППСС)?
3;0;1116;17;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
3;0;1117;17;11;Какое значение имеет звуковой сигнал из четырех коротких звуков?
3;0;1118;17;12;Какая глубина на плёсе?
3;0;1119;17;13;Какое назначение имеет этот плавучий знак?
3;0;1120;17;14;Определите какому виду плавсредств (типу) принадлежит эта ночная сигнализация?
3;0;1121;18;1;Как называется вертикальная стойка для подкрепления палубы, упирающаяся в нижней части в место пересечения днищевого стрингера и флора?
3;0;1122;18;2;На каком из этих рисунков якорьцепь находится в положении «панер»?
3;0;1123;18;3;Для каких целей используется 13 - й радиоканал?
3;0;1124;18;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
3;0;1125;18;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
3;0;1126;18;6;В какой стороне необходимо оставить этот буй  (система МАМС)?
3;0;1127;18;7;Условия задачи приведены на иллюстрации. 
3;0;1128;18;8;Какое судно несет этот сигнал днем?
3;0;1129;18;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
3;0;1130;18;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
3;0;1131;18;11;На каком минимальном расстоянии от приближающегося судна разрешается пересекать судовой ход маломерному судну?
3;0;1132;18;12;Какие сигналы на семафорной мачте запрещают судам, следующим против течения, проход на участке с односторонним движением?
3;0;1133;18;13;Какой из этих плавучих знаков обозначает поворот оси судового хода и называется поворотно-осевым?
3;0;1134;18;14;Какое из этих судов занято ловом рыбы?
3;0;1135;19;1;Как на этой схеме называется носовой швартовный конец, обозначенный цифрой 3?
3;0;1136;19;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
3;0;1137;19;3;Чем определяется состав необходимого радиооборудования на судне?
3;0;1138;19;4;От чего зависят размеры элементов морских волн (высота, длина, период)?
3;0;1139;19;5;На каком расстоянии, во избежание присасывания, рекомендуется производить обгон на маломерном судне больших судов?
3;0;1140;19;6;В каком генеральном направлении следует катер (система МАМС)?
3;0;1141;19;7;Условия задачи приведены на иллюстрации. 
3;0;1142;19;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
3;0;1143;19;9;Что это за судно (МППСС)?
3;0;1144;19;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
3;0;1145;19;11;При какой видимости маломерным судам запрещается выходить на судовой ход?
3;0;1146;19;12;Как называется вращательное движение воды  за подводным или надводным выступом в яру?
3;0;1147;19;13;Где устанавливается такой плавучий навигационный знак?
3;0;1148;19;14;Укажите огни судна, буксирующего плот, на ходу?
3;0;1149;20;1;Как называется съемный сплошной днищевой щит, укладываемый на маломерном судне поверх днищевого набора?
3;0;1150;20;2;В каком из этих случаев судно остойчиво?
3;0;1151;20;3;Что такое рабочий канал радиосвязи?
3;0;1152;20;4;Как называются морские приливы, наблюдаемые близ новолуния и полнолуния?
3;0;1153;20;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
3;0;1154;20;6;Что это за навигационный знак  (система МАМС)?
3;0;1155;20;7;Какой из этих румбов является четвертным?
3;0;1156;20;8;На каком судне выставляется днем этот сигнал?
3;0;1157;20;9;Что это за судно (МППСС)?
3;0;1158;20;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
3;0;1159;20;11;Какое движение флага - отмашки днем означает сигнал «Прошу остановиться»?
3;0;1160;20;12;Какой из этих знаков предупреждает о необходимости соблюдать особую осторожность?
3;0;1161;20;13;Какой из этих плавучих знаков обозначает особо опасное место у правой кромки судового хода?
3;0;1162;20;14;Что это за судно?
9;0;1165;1;7;Что означает этот плавучий навигационный знак?
9;0;1166;1;8;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным) движением судов?
9;0;1167;2;7;Что обозначают желтые поплавки или желтые флаги, расставленные на поверхности воды в непосредственной близости от судового хода?
9;0;1168;2;8;Что означает этот знак?
9;0;1169;3;7;Что означает этот плавучий навигационный знак?
9;0;1170;3;8;Что означает этот береговой знак?
9;0;1171;4;7;Что означает этот плавучий навигационный знак?
9;0;1172;4;8;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным ) движением судов?
9;0;1173;5;7;Что означает этот плавучий навигационный знак?
9;0;1174;5;8;Что означает этот сигнал на береговой сигнальной мачте, стоящей на подходе к участку водного пути с односторонним (поочередным) движением судов?
9;0;1175;6;7;Что обозначает плавучий навигационный знак на ВВП, имеющий эту раскраску?
9;0;1176;6;8;Что обозначает этот створный знак?
9;0;1177;8;7;Что означает этот плавучий навигационный знак?
9;0;1178;8;8;Что означает этот береговой знак?
9;0;1179;9;7;Что обозначает этот плавучий навигационный знак, выставляемый на ВВП?
9;0;1180;9;8;Что означает этот знак, выставленный на берегу?
9;0;1181;10;7;Что означает плавучий навигационный знак на ВВП, имеющий такую раскраску?
9;0;1182;10;8;Что обозначает этот знак, выставленный на берегу?
5;0;1184;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
5;0;1185;1;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
5;0;1186;1;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
5;0;1187;1;5;Какому из маломерных судов должен уступить дорогу катер «а»?
5;0;1188;1;6;Что должно предпринять судно, подходя к этому знаку (система МАМС)?
5;0;1189;1;7;Условия задачи приведены на иллюстрации. 
5;0;1190;1;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
5;0;1191;1;9;Что это за судно (МППСС)?
5;0;1192;1;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
5;0;1193;1;11;На карте указано: «Магн. скл. 5,8 градусов к E 1990 г. Год. изм. 0,05 градусов к Е». Девиация магнитного компаса - 1,6 град. Год плавания 2006. Рассчитать поправку компаса?
5;0;1194;1;12;В каком из вариантов ответа правильно перечислены наименования форм барического рельефа, изображаемых на синоптических картах?
5;0;1195;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
5;0;1196;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
5;0;1197;2;3;Какое время показывает морской хронометр?
5;0;1198;2;4;Как называется угол COB, измеренный дугой экватора CB?
5;0;1199;2;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
5;0;1200;2;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
5;0;1201;2;7;Какой из этих румбов является четвертным?
5;0;1202;2;8;На каком судне выставляется днем этот сигнал?
5;0;1203;2;9;Что это за судно (МППСС)?
5;0;1204;2;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
5;0;1205;2;11;Судно на якоре. Ветер 180 град. - 2 балла, море - 1 балл, видимость огней полная. Обнаружены белый топовый и красный бортовой огни судна по ИП = 160 град.  Определить сектор возможных курсов обнаруженного судна?
5;0;1206;2;12;Какое должностное лицо в морском торговом (рыбном, специализированном) порту отвечает за безопасность мореплавания в порту и регулирует заход в него судов?
5;0;1207;3;1;Какой из этих узлов называется «рифовый»?
5;0;1208;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении на нем людей с багажом?
5;0;1209;3;3;Сколько градусов составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
5;0;1210;3;4;Какое градусное значение имеет Гринвичский меридан?
5;0;1211;3;5;На каком расстоянии, во избежание присасывания, рекомендуется производить обгон на маломерном судне больших судов ?
5;0;1212;3;6;Что это за навигационный знак (система МАМС)?
5;0;1213;3;7;Условия задачи приведены на иллюстрации. 
5;0;1214;3;8;Какое судно несет этот сигнал днем?
5;0;1215;3;9;Что это за судно (МППСС)?
5;0;1216;3;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
5;0;1217;3;11;Условия задачи приведены на иллюстрации. 
5;0;1218;3;12;Что является Государственной границей Российской Федерации на море?
5;0;1219;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
5;0;1220;4;2;Расcчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк) - 32 см ?
5;0;1221;4;3;Для какой цели служит устанавливаемый внутри нактоуза магнитного компаса девиационный прибор?
5;0;1222;4;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
5;0;1223;4;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
5;0;1224;5;6;Что это за навигационный знак (система МАМС)?
5;0;1225;4;7;Условия задачи приведены на иллюстрации. 
5;0;1226;4;8;На каком судне выставляются эти сигналы днем?
5;0;1227;4;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
5;0;1228;4;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
5;0;1229;4;11;Условия задачи приведены на иллюстрации. 
5;0;1230;4;12;Что означает флаг «К» (Kilo) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
5;0;1231;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
5;0;1232;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой (Тк) - 32 см?
5;0;1233;5;3;Куда крепится бумажный компасный диск в магнитном компасе?
5;0;1234;5;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
5;0;1235;5;5;Какое судно должно уступить дорогу?
5;0;1424;13;3;Что такое симплексная радиосвязь?
5;0;1237;5;7;Условия задачи приведены на иллюстрации. 
5;0;1238;5;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган?
5;0;1239;5;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
5;0;1240;5;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения им копии постановления?
5;0;1241;5;11;Судно прошло мерную линию (2 мили) на малом ходу за 10 мин., а на полном ходу - за 4 мин. Рассчитать скорости малого и полного ходов. (см.схему)
5;0;1242;5;12;Что означает флаг «O» (Oscar) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
5;0;1243;6;1;Как называется продольная бортовая балка?
5;0;1244;6;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту?
5;0;1245;6;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
5;0;1246;6;4;Как называется угол отклонения пути судна от курса под действием ветра?
5;0;1247;6;5;Как на маломерном судне рекомендуется подходить к необорудованному берегу при сильной волне?
5;0;1248;6;6;Что это за навигационный знак (система МАМС)?
5;0;1249;6;7;Условия задачи приведены на иллюстрации. 
5;0;1250;6;8;Какой из этих сигналов означает, что ожидается ветер силой 6-7 баллов?
5;0;1251;6;9;Что это за судно (МППСС)?
5;0;1252;6;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию?
5;0;1253;6;11;Условия задачи приведены на иллюстрации. 
5;0;1254;6;12;В каком из вариантов ответа правильно названы формы барического рельефа на карте погоды?
5;0;1255;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
5;0;1256;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
5;0;1257;7;3;Как называется прибор, указывающий направления в море независимо от сил земного магнитизма и магнитного поля на судне?
5;0;1258;7;4;Как называется величина изменения широты между пунктом отхода (А) и пунктом прихода (B) судна?
5;0;1259;7;5;Какие действия должен предпринять судоводитель маломерного судна «а» для безопасного расхождения?
5;0;1260;7;6;Что это за навигационный знак (система МАМС)?
5;0;1261;7;7;Условия задачи приведены на иллюстрации. 
5;0;1262;7;8;Что означает этот сигнал, поднимаемый на судне днем?
5;0;1263;7;9;Что это за судно с механическим двигателем, которое идет на нас (МППСС)?
5;0;1264;7;10;В течение какого срока должен быть уплачен административный штраф со дня вступления постановления по делу об административном правонарушении в законную силу?
5;0;1265;7;11;Условия задачи приведены на иллюстрации. 
5;0;1266;7;12;С какого момента судно, приобретенное за пределами Российской Федерации, пользуется правом плавания под Государственным флагом Российской Федерации?
5;0;1267;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
5;0;1268;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
5;0;1269;8;3;Как называется штурманский прокладочный инструмент, предназначенный для получения на карте места судна по двум измеренным между тремя ориентирами (маяками) углам?
5;0;1270;8;4;Как называется этот способ определения места судна?
5;0;1271;8;5;Как называется этот способ подхода к упавшему за борт?
5;0;1272;8;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
5;0;1273;8;7;Условия задачи приведены на иллюстрации. 
5;0;1274;8;8;Что это за сигнал по Международному своду сигналов?
5;0;1275;8;9;Что это за судно (МППСС)?
5;0;1276;8;10;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
5;0;1277;8;11;Условия задачи приведены на иллюстрации. 
5;0;1278;8;12;С какого момента приобретенное (построенное) маломерное судно приобретает право плавания под Государственным флагом Российской Федерации?
